RT_Demand,DayOfWeek,HourOfDay
1430.57,0.0,16.0
1445.25,0.0,17.0
1477.01,0.0,18.0
1452.67,0.0,19.0
1396.84,0.0,20.0
1350.19,0.0,21.0
1270.17,0.0,22.0
1171.88,0.0,23.0
1090.21,1.0,0.0
1030.65,1.0,1.0
988.34,1.0,2.0
974.69,1.0,3.0
976.27,1.0,4.0
994.9,1.0,5.0
1054.41,1.0,6.0
1151.22,1.0,7.0
1250.37,1.0,8.0
1334.02,1.0,9.0
1384.61,1.0,10.0
1416.15,1.0,11.0
1438.02,1.0,12.0
1448.76,1.0,13.0
1447.0,1.0,14.0
1429.16,1.0,15.0
1415.02,1.0,16.0
1429.31,1.0,17.0
1467.44,1.0,18.0
1455.67,1.0,19.0
1414.67,1.0,20.0
1371.67,1.0,21.0
1299.29,1.0,22.0
1188.8,1.0,23.0
1097.29,2.0,0.0
1034.3,2.0,1.0
996.98,2.0,2.0
972.22,2.0,3.0
964.87,2.0,4.0
988.7,2.0,5.0
1050.48,2.0,6.0
1154.32,2.0,7.0
1243.4,2.0,8.0
1331.5,2.0,9.0
1398.42,2.0,10.0
1431.52,2.0,11.0
1460.58,2.0,12.0
1463.69,2.0,13.0
1479.46,2.0,14.0
1482.15,2.0,15.0
1498.51,2.0,16.0
1524.74,2.0,17.0
1554.03,2.0,18.0
1541.73,2.0,19.0
1493.24,2.0,20.0
1455.45,2.0,21.0
1412.23,2.0,22.0
1286.95,2.0,23.0
1166.69,3.0,0.0
1087.35,3.0,1.0
1041.42,3.0,2.0
1017.75,3.0,3.0
1006.87,3.0,4.0
1027.58,3.0,5.0
1077.13,3.0,6.0
1171.55,3.0,7.0
1284.82,3.0,8.0
1376.28,3.0,9.0
1461.55,3.0,10.0
1509.47,3.0,11.0
1562.19,3.0,12.0
1602.14,3.0,13.0
1635.56,3.0,14.0
1664.11,3.0,15.0
1689.2,3.0,16.0
1712.54,3.0,17.0
1712.36,3.0,18.0
1654.9,3.0,19.0
1588.03,3.0,20.0
1558.38,3.0,21.0
1511.01,3.0,22.0
1392.04,3.0,23.0
1273.57,4.0,0.0
1190.38,4.0,1.0
1132.77,4.0,2.0
1095.52,4.0,3.0
1089.46,4.0,4.0
1092.44,4.0,5.0
1110.69,4.0,6.0
1166.88,4.0,7.0
1243.74,4.0,8.0
1319.27,4.0,9.0
1366.92,4.0,10.0
1386.11,4.0,11.0
1396.48,4.0,12.0
1404.09,4.0,13.0
1372.18,4.0,14.0
1364.98,4.0,15.0
1350.94,4.0,16.0
1360.08,4.0,17.0
1381.06,4.0,18.0
1378.21,4.0,19.0
1336.24,4.0,20.0
1314.44,4.0,21.0
1274.51,4.0,22.0
1177.5,4.0,23.0
1085.0,5.0,0.0
1014.43,5.0,1.0
963.55,5.0,2.0
940.01,5.0,3.0
934.88,5.0,4.0
933.6,5.0,5.0
938.69,5.0,6.0
1005.5,5.0,7.0
1101.92,5.0,8.0
1192.83,5.0,9.0
1271.27,5.0,10.0
1313.46,5.0,11.0
1323.59,5.0,12.0
1328.29,5.0,13.0
1314.01,5.0,14.0
1310.53,5.0,15.0
1314.84,5.0,16.0
1327.36,5.0,17.0
1360.97,5.0,18.0
1355.23,5.0,19.0
1300.88,5.0,20.0
1285.4,5.0,21.0
1234.37,5.0,22.0
1171.49,5.0,23.0
1100.53,6.0,0.0
1032.14,6.0,1.0
992.93,6.0,2.0
970.42,6.0,3.0
959.23,6.0,4.0
957.3,6.0,5.0
968.84,6.0,6.0
1010.94,6.0,7.0
1085.77,6.0,8.0
1186.55,6.0,9.0
1271.17,6.0,10.0
1316.84,6.0,11.0
1347.58,6.0,12.0
1353.88,6.0,13.0
1352.25,6.0,14.0
1348.07,6.0,15.0
1355.99,6.0,16.0
1383.82,6.0,17.0
1411.61,6.0,18.0
1390.06,6.0,19.0
1350.29,6.0,20.0
1324.24,6.0,21.0
1241.78,6.0,22.0
1137.16,6.0,23.0
1051.29,0.0,0.0
981.72,0.0,1.0
955.56,0.0,2.0
942.59,0.0,3.0
940.54,0.0,4.0
969.69,0.0,5.0
1038.0,0.0,6.0
1146.34,0.0,7.0
1256.37,0.0,8.0
1336.82,0.0,9.0
1401.15,0.0,10.0
1442.98,0.0,11.0
1474.53,0.0,12.0
1481.52,0.0,13.0
1479.12,0.0,14.0
1468.56,0.0,15.0
1474.02,0.0,16.0
1491.88,0.0,17.0
1519.85,0.0,18.0
1502.5,0.0,19.0
1445.32,0.0,20.0
1397.12,0.0,21.0
1324.25,0.0,22.0
1209.27,0.0,23.0
1101.11,1.0,0.0
1018.01,1.0,1.0
975.08,1.0,2.0
943.39,1.0,3.0
937.46,1.0,4.0
957.38,1.0,5.0
1006.24,1.0,6.0
1109.37,1.0,7.0
1230.84,1.0,8.0
1320.25,1.0,9.0
1371.13,1.0,10.0
1412.83,1.0,11.0
1429.26,1.0,12.0
1436.37,1.0,13.0
1441.79,1.0,14.0
1436.09,1.0,15.0
1434.32,1.0,16.0
1450.63,1.0,17.0
1473.09,1.0,18.0
1457.5,1.0,19.0
1404.79,1.0,20.0
1372.07,1.0,21.0
1314.85,1.0,22.0
1189.15,1.0,23.0
1088.15,2.0,0.0
1027.74,2.0,1.0
987.54,2.0,2.0
964.94,2.0,3.0
966.86,2.0,4.0
993.81,2.0,5.0
1057.22,2.0,6.0
1165.16,2.0,7.0
1271.35,2.0,8.0
1353.14,2.0,9.0
1412.57,2.0,10.0
1447.92,2.0,11.0
1487.94,2.0,12.0
1515.04,2.0,13.0
1550.74,2.0,14.0
1577.68,2.0,15.0
1600.39,2.0,16.0
1600.28,2.0,17.0
1599.69,2.0,18.0
1561.04,2.0,19.0
1482.18,2.0,20.0
1429.32,2.0,21.0
1376.39,2.0,22.0
1262.11,2.0,23.0
1150.16,3.0,0.0
1082.33,3.0,1.0
1040.93,3.0,2.0
1018.13,3.0,3.0
1014.8,3.0,4.0
1033.66,3.0,5.0
1088.2,3.0,6.0
1195.93,3.0,7.0
1321.89,3.0,8.0
1426.9,3.0,9.0
1506.75,3.0,10.0
1567.37,3.0,11.0
1612.99,3.0,12.0
1646.79,3.0,13.0
1665.64,3.0,14.0
1684.27,3.0,15.0
1675.46,3.0,16.0
1673.06,3.0,17.0
1689.72,3.0,18.0
1674.15,3.0,19.0
1619.6,3.0,20.0
1586.57,3.0,21.0
1513.15,3.0,22.0
1387.68,3.0,23.0
1264.85,4.0,0.0
1174.99,4.0,1.0
1124.22,4.0,2.0
1099.18,4.0,3.0
1088.05,4.0,4.0
1099.18,4.0,5.0
1149.35,4.0,6.0
1259.61,4.0,7.0
1383.35,4.0,8.0
1487.49,4.0,9.0
1553.81,4.0,10.0
1626.14,4.0,11.0
1677.3,4.0,12.0
1715.9,4.0,13.0
1730.46,4.0,14.0
1733.61,4.0,15.0
1727.2,4.0,16.0
1720.96,4.0,17.0
1698.82,4.0,18.0
1663.5,4.0,19.0
1601.75,4.0,20.0
1572.01,4.0,21.0
1491.06,4.0,22.0
1384.03,4.0,23.0
1273.73,5.0,0.0
1187.52,5.0,1.0
1133.05,5.0,2.0
1105.13,5.0,3.0
1092.17,5.0,4.0
1098.01,5.0,5.0
1121.45,5.0,6.0
1181.88,5.0,7.0
1264.79,5.0,8.0
1365.88,5.0,9.0
1457.98,5.0,10.0
1525.94,5.0,11.0
1576.06,5.0,12.0
1598.99,5.0,13.0
1604.57,5.0,14.0
1605.81,5.0,15.0
1620.06,5.0,16.0
1643.99,5.0,17.0
1672.26,5.0,18.0
1661.0,5.0,19.0
1606.02,5.0,20.0
1556.0,5.0,21.0
1508.37,5.0,22.0
1401.26,5.0,23.0
1288.31,6.0,0.0
1212.14,6.0,1.0
1157.79,6.0,2.0
1131.95,6.0,3.0
1116.24,6.0,4.0
1106.63,6.0,5.0
1116.06,6.0,6.0
1160.24,6.0,7.0
1248.05,6.0,8.0
1361.32,6.0,9.0
1462.56,6.0,10.0
1527.96,6.0,11.0
1572.13,6.0,12.0
1604.56,6.0,13.0
1612.62,6.0,14.0
1631.84,6.0,15.0
1670.52,6.0,16.0
1717.18,6.0,17.0
1774.42,6.0,18.0
1758.77,6.0,19.0
1717.81,6.0,20.0
1657.06,6.0,21.0
1587.17,6.0,22.0
1438.81,6.0,23.0
1305.19,0.0,0.0
1215.63,0.0,1.0
1159.59,0.0,2.0
1133.2,0.0,3.0
1123.66,0.0,4.0
1140.01,0.0,5.0
1191.46,0.0,6.0
1300.42,0.0,7.0
1447.04,0.0,8.0
1537.63,0.0,9.0
1598.38,0.0,10.0
1656.95,0.0,11.0
1717.74,0.0,12.0
1738.8,0.0,13.0
1743.78,0.0,14.0
1733.39,0.0,15.0
1695.74,0.0,16.0
1671.11,0.0,17.0
1698.16,0.0,18.0
1661.92,0.0,19.0
1596.75,0.0,20.0
1557.79,0.0,21.0
1479.55,0.0,22.0
1364.97,0.0,23.0
1247.72,1.0,0.0
1172.81,1.0,1.0
1130.19,1.0,2.0
1095.55,1.0,3.0
1083.06,1.0,4.0
1097.36,1.0,5.0
1147.18,1.0,6.0
1256.16,1.0,7.0
1373.9,1.0,8.0
1445.25,1.0,9.0
1469.98,1.0,10.0
1495.61,1.0,11.0
1497.9,1.0,12.0
1488.39,1.0,13.0
1496.39,1.0,14.0
1486.52,1.0,15.0
1485.85,1.0,16.0
1480.19,1.0,17.0
1509.1,1.0,18.0
1496.07,1.0,19.0
1446.72,1.0,20.0
1409.53,1.0,21.0
1344.17,1.0,22.0
1244.98,1.0,23.0
1146.65,2.0,0.0
1078.01,2.0,1.0
1035.99,2.0,2.0
1012.8,2.0,3.0
1004.45,2.0,4.0
1026.46,2.0,5.0
1085.8,2.0,6.0
1194.53,2.0,7.0
1296.29,2.0,8.0
1356.85,2.0,9.0
1398.09,2.0,10.0
1432.56,2.0,11.0
1445.98,2.0,12.0
1455.77,2.0,13.0
1457.81,2.0,14.0
1454.77,2.0,15.0
1462.96,2.0,16.0
1482.52,2.0,17.0
1514.53,2.0,18.0
1495.81,2.0,19.0
1445.67,2.0,20.0
1411.17,2.0,21.0
1350.32,2.0,22.0
1240.84,2.0,23.0
1129.47,3.0,0.0
1055.05,3.0,1.0
1010.3,3.0,2.0
979.15,3.0,3.0
972.21,3.0,4.0
996.26,3.0,5.0
1058.61,3.0,6.0
1167.27,3.0,7.0
1267.09,3.0,8.0
1331.7,3.0,9.0
1362.14,3.0,10.0
1386.2,3.0,11.0
1393.85,3.0,12.0
1409.27,3.0,13.0
1412.78,3.0,14.0
1403.31,3.0,15.0
1389.16,3.0,16.0
1408.51,3.0,17.0
1419.24,3.0,18.0
1404.37,3.0,19.0
1363.0,3.0,20.0
1346.92,3.0,21.0
1283.1,3.0,22.0
1181.47,3.0,23.0
1078.07,4.0,0.0
1014.77,4.0,1.0
977.45,4.0,2.0
951.96,4.0,3.0
949.28,4.0,4.0
973.88,4.0,5.0
1033.18,4.0,6.0
1133.79,4.0,7.0
1237.47,4.0,8.0
1319.35,4.0,9.0
1371.5,4.0,10.0
1403.68,4.0,11.0
1400.32,4.0,12.0
1403.44,4.0,13.0
1393.32,4.0,14.0
1367.05,4.0,15.0
1353.73,4.0,16.0
1360.51,4.0,17.0
1379.28,4.0,18.0
1368.58,4.0,19.0
1331.07,4.0,20.0
1312.17,4.0,21.0
1269.25,4.0,22.0
1174.71,4.0,23.0
1077.35,5.0,0.0
1022.22,5.0,1.0
982.31,5.0,2.0
967.85,5.0,3.0
965.99,5.0,4.0
972.99,5.0,5.0
997.19,5.0,6.0
1050.76,5.0,7.0
1146.34,5.0,8.0
1264.55,5.0,9.0
1364.78,5.0,10.0
1439.5,5.0,11.0
1504.02,5.0,12.0
1534.7,5.0,13.0
1555.14,5.0,14.0
1572.94,5.0,15.0
1617.03,5.0,16.0
1655.86,5.0,17.0
1691.47,5.0,18.0
1685.88,5.0,19.0
1637.63,5.0,20.0
1617.19,5.0,21.0
1536.23,5.0,22.0
1416.24,5.0,23.0
1304.18,6.0,0.0
1214.57,6.0,1.0
1160.14,6.0,2.0
1124.02,6.0,3.0
1106.07,6.0,4.0
1104.62,6.0,5.0
1115.2,6.0,6.0
1166.46,6.0,7.0
1273.64,6.0,8.0
1392.93,6.0,9.0
1511.76,6.0,10.0
1604.96,6.0,11.0
1645.62,6.0,12.0
1671.0,6.0,13.0
1670.94,6.0,14.0
1686.34,6.0,15.0
1711.52,6.0,16.0
1760.33,6.0,17.0
1800.09,6.0,18.0
1779.31,6.0,19.0
1737.6,6.0,20.0
1709.24,6.0,21.0
1631.94,6.0,22.0
1500.54,6.0,23.0
1382.02,0.0,0.0
1294.36,0.0,1.0
1245.92,0.0,2.0
1220.27,0.0,3.0
1209.09,0.0,4.0
1232.6,0.0,5.0
1291.08,0.0,6.0
1412.45,0.0,7.0
1554.11,0.0,8.0
1665.42,0.0,9.0
1747.31,0.0,10.0
1854.2,0.0,11.0
1913.55,0.0,12.0
1964.71,0.0,13.0
1995.43,0.0,14.0
1989.83,0.0,15.0
1956.43,0.0,16.0
1910.69,0.0,17.0
1924.27,0.0,18.0
1902.67,0.0,19.0
1842.2,0.0,20.0
1809.58,0.0,21.0
1704.07,0.0,22.0
1559.9,0.0,23.0
1424.64,1.0,0.0
1349.62,1.0,1.0
1283.79,1.0,2.0
1244.87,1.0,3.0
1229.16,1.0,4.0
1241.14,1.0,5.0
1283.9,1.0,6.0
1398.61,1.0,7.0
1528.18,1.0,8.0
1632.39,1.0,9.0
1715.75,1.0,10.0
1780.83,1.0,11.0
1813.71,1.0,12.0
1835.49,1.0,13.0
1852.5,1.0,14.0
1852.69,1.0,15.0
1852.38,1.0,16.0
1867.23,1.0,17.0
1876.18,1.0,18.0
1850.46,1.0,19.0
1775.49,1.0,20.0
1715.76,1.0,21.0
1622.31,1.0,22.0
1466.67,1.0,23.0
1330.41,2.0,0.0
1239.9,2.0,1.0
1174.28,2.0,2.0
1138.37,2.0,3.0
1117.37,2.0,4.0
1132.29,2.0,5.0
1184.13,2.0,6.0
1278.88,2.0,7.0
1384.22,2.0,8.0
1450.26,2.0,9.0
1521.7,2.0,10.0
1561.64,2.0,11.0
1584.69,2.0,12.0
1606.6,2.0,13.0
1609.64,2.0,14.0
1600.75,2.0,15.0
1606.63,2.0,16.0
1610.64,2.0,17.0
1622.19,2.0,18.0
1595.03,2.0,19.0
1552.99,2.0,20.0
1547.9,2.0,21.0
1468.44,2.0,22.0
1343.34,2.0,23.0
1234.9,3.0,0.0
1166.6,3.0,1.0
1121.21,3.0,2.0
1091.45,3.0,3.0
1077.8,3.0,4.0
1107.73,3.0,5.0
1163.88,3.0,6.0
1282.69,3.0,7.0
1393.78,3.0,8.0
1487.69,3.0,9.0
1563.05,3.0,10.0
1619.81,3.0,11.0
1675.73,3.0,12.0
1718.09,3.0,13.0
1737.21,3.0,14.0
1743.2,3.0,15.0
1737.51,3.0,16.0
1734.22,3.0,17.0
1725.35,3.0,18.0
1700.31,3.0,19.0
1644.64,3.0,20.0
1625.57,3.0,21.0
1564.58,3.0,22.0
1446.07,3.0,23.0
1323.45,4.0,0.0
1244.54,4.0,1.0
1199.41,4.0,2.0
1168.19,4.0,3.0
1159.18,4.0,4.0
1172.22,4.0,5.0
1216.41,4.0,6.0
1320.92,4.0,7.0
1444.73,4.0,8.0
1553.64,4.0,9.0
1624.23,4.0,10.0
1664.07,4.0,11.0
1687.78,4.0,12.0
1705.3,4.0,13.0
1728.71,4.0,14.0
1743.21,4.0,15.0
1760.95,4.0,16.0
1767.15,4.0,17.0
1763.08,4.0,18.0
1742.86,4.0,19.0
1678.23,4.0,20.0
1640.84,4.0,21.0
1570.88,4.0,22.0
1437.31,4.0,23.0
1309.41,5.0,0.0
1215.19,5.0,1.0
1154.78,5.0,2.0
1121.79,5.0,3.0
1097.42,5.0,4.0
1091.92,5.0,5.0
1103.76,5.0,6.0
1171.63,5.0,7.0
1280.04,5.0,8.0
1407.51,5.0,9.0
1509.63,5.0,10.0
1573.79,5.0,11.0
1624.39,5.0,12.0
1653.57,5.0,13.0
1660.5,5.0,14.0
1670.5,5.0,15.0
1696.72,5.0,16.0
1722.47,5.0,17.0
1746.53,5.0,18.0
1727.11,5.0,19.0
1673.79,5.0,20.0
1655.2,5.0,21.0
1579.09,5.0,22.0
1453.4,5.0,23.0
1324.48,6.0,0.0
1236.05,6.0,1.0
1182.31,6.0,2.0
1135.44,6.0,3.0
1124.44,6.0,4.0
1116.01,6.0,5.0
1115.13,6.0,6.0
1162.74,6.0,7.0
1260.26,6.0,8.0
1394.17,6.0,9.0
1506.35,6.0,10.0
1583.28,6.0,11.0
1635.25,6.0,12.0
1658.89,6.0,13.0
1681.22,6.0,14.0
1702.12,6.0,15.0
1753.69,6.0,16.0
1801.25,6.0,17.0
1851.62,6.0,18.0
1835.55,6.0,19.0
1800.7,6.0,20.0
1752.45,6.0,21.0
1667.65,6.0,22.0
1543.93,6.0,23.0
1428.77,0.0,0.0
1351.42,0.0,1.0
1302.17,0.0,2.0
1277.33,0.0,3.0
1268.35,0.0,4.0
1286.94,0.0,5.0
1354.71,0.0,6.0
1480.6,0.0,7.0
1601.07,0.0,8.0
1710.08,0.0,9.0
1799.19,0.0,10.0
1872.53,0.0,11.0
1919.64,0.0,12.0
1959.27,0.0,13.0
1994.51,0.0,14.0
1999.26,0.0,15.0
1977.3,0.0,16.0
1946.58,0.0,17.0
1962.13,0.0,18.0
1939.49,0.0,19.0
1891.38,0.0,20.0
1847.5,0.0,21.0
1753.35,0.0,22.0
1640.57,0.0,23.0
1519.65,1.0,0.0
1414.14,1.0,1.0
1361.03,1.0,2.0
1327.03,1.0,3.0
1303.77,1.0,4.0
1326.15,1.0,5.0
1389.3,1.0,6.0
1531.61,1.0,7.0
1686.07,1.0,8.0
1818.96,1.0,9.0
1899.37,1.0,10.0
1955.44,1.0,11.0
1984.53,1.0,12.0
1989.02,1.0,13.0
2003.28,1.0,14.0
2006.25,1.0,15.0
2000.35,1.0,16.0
2002.79,1.0,17.0
2023.22,1.0,18.0
1978.47,1.0,19.0
1891.38,1.0,20.0
1829.05,1.0,21.0
1715.67,1.0,22.0
1565.52,1.0,23.0
1424.98,2.0,0.0
1322.89,2.0,1.0
1259.93,2.0,2.0
1221.89,2.0,3.0
1191.46,2.0,4.0
1203.74,2.0,5.0
1250.48,2.0,6.0
1355.49,2.0,7.0
1502.36,2.0,8.0
1620.45,2.0,9.0
1699.14,2.0,10.0
1765.99,2.0,11.0
1815.07,2.0,12.0
1855.82,2.0,13.0
1883.03,2.0,14.0
1896.96,2.0,15.0
1902.05,2.0,16.0
1920.28,2.0,17.0
1913.76,2.0,18.0
1873.63,2.0,19.0
1796.26,2.0,20.0
1764.85,2.0,21.0
1667.31,2.0,22.0
1540.27,2.0,23.0
1426.41,3.0,0.0
1332.18,3.0,1.0
1278.26,3.0,2.0
1250.97,3.0,3.0
1234.53,3.0,4.0
1244.05,3.0,5.0
1296.64,3.0,6.0
1404.12,3.0,7.0
1526.86,3.0,8.0
1626.64,3.0,9.0
1680.49,3.0,10.0
1745.47,3.0,11.0
1788.14,3.0,12.0
1831.76,3.0,13.0
1844.63,3.0,14.0
1845.63,3.0,15.0
1832.3,3.0,16.0
1831.18,3.0,17.0
1817.75,3.0,18.0
1769.64,3.0,19.0
1704.95,3.0,20.0
1676.82,3.0,21.0
1591.14,3.0,22.0
1462.53,3.0,23.0
1330.98,4.0,0.0
1245.29,4.0,1.0
1192.82,4.0,2.0
1161.02,4.0,3.0
1141.5,4.0,4.0
1158.15,4.0,5.0
1195.33,4.0,6.0
1306.46,4.0,7.0
1434.16,4.0,8.0
1536.3,4.0,9.0
1603.6,4.0,10.0
1663.91,4.0,11.0
1697.7,4.0,12.0
1723.55,4.0,13.0
1735.99,4.0,14.0
1738.59,4.0,15.0
1748.41,4.0,16.0
1764.97,4.0,17.0
1774.76,4.0,18.0
1747.48,4.0,19.0
1688.97,4.0,20.0
1650.45,4.0,21.0
1557.63,4.0,22.0
1433.3,4.0,23.0
1310.37,5.0,0.0
1223.07,5.0,1.0
1172.23,5.0,2.0
1119.34,5.0,3.0
1096.38,5.0,4.0
1095.25,5.0,5.0
1108.92,5.0,6.0
1175.2,5.0,7.0
1299.92,5.0,8.0
1417.6,5.0,9.0
1496.07,5.0,10.0
1552.9,5.0,11.0
1605.49,5.0,12.0
1627.82,5.0,13.0
1628.91,5.0,14.0
1647.88,5.0,15.0
1673.68,5.0,16.0
1705.46,5.0,17.0
1738.15,5.0,18.0
1726.44,5.0,19.0
1658.83,5.0,20.0
1616.05,5.0,21.0
1561.63,5.0,22.0
1444.71,5.0,23.0
1327.71,6.0,0.0
1226.55,6.0,1.0
1162.2,6.0,2.0
1140.43,6.0,3.0
1119.97,6.0,4.0
1111.15,6.0,5.0
1117.47,6.0,6.0
1164.49,6.0,7.0
1265.49,6.0,8.0
1397.63,6.0,9.0
1500.01,6.0,10.0
1579.02,6.0,11.0
1641.21,6.0,12.0
1673.74,6.0,13.0
1679.5,6.0,14.0
1669.98,6.0,15.0
1672.9,6.0,16.0
1685.5,6.0,17.0
1702.93,6.0,18.0
1674.26,6.0,19.0
1626.18,6.0,20.0
1600.72,6.0,21.0
1521.58,6.0,22.0
1406.53,6.0,23.0
1310.61,0.0,0.0
1241.65,0.0,1.0
1211.41,0.0,2.0
1192.83,0.0,3.0
1199.69,0.0,4.0
1225.02,0.0,5.0
1307.36,0.0,6.0
1432.76,0.0,7.0
1580.94,0.0,8.0
1699.11,0.0,9.0
1784.69,0.0,10.0
1843.45,0.0,11.0
1881.7,0.0,12.0
1892.13,0.0,13.0
1913.81,0.0,14.0
1910.49,0.0,15.0
1907.09,0.0,16.0
1909.1,0.0,17.0
1920.25,0.0,18.0
1877.06,0.0,19.0
1798.34,0.0,20.0
1753.68,0.0,21.0
1641.08,0.0,22.0
1484.47,0.0,23.0
1356.19,1.0,0.0
1243.7,1.0,1.0
1202.94,1.0,2.0
1164.55,1.0,3.0
1150.13,1.0,4.0
1177.41,1.0,5.0
1234.8,1.0,6.0
1326.39,1.0,7.0
1428.32,1.0,8.0
1520.03,1.0,9.0
1583.02,1.0,10.0
1632.57,1.0,11.0
1659.19,1.0,12.0
1669.77,1.0,13.0
1657.77,1.0,14.0
1641.0,1.0,15.0
1629.88,1.0,16.0
1641.93,1.0,17.0
1668.58,1.0,18.0
1653.81,1.0,19.0
1565.5,1.0,20.0
1476.91,1.0,21.0
1362.91,1.0,22.0
1247.81,1.0,23.0
1158.33,2.0,0.0
1109.16,2.0,1.0
1080.87,2.0,2.0
1061.78,2.0,3.0
1056.94,2.0,4.0
1075.86,2.0,5.0
1128.39,2.0,6.0
1241.09,2.0,7.0
1377.03,2.0,8.0
1492.1,2.0,9.0
1575.73,2.0,10.0
1629.76,2.0,11.0
1706.25,2.0,12.0
1750.52,2.0,13.0
1781.98,2.0,14.0
1796.61,2.0,15.0
1807.1,2.0,16.0
1825.25,2.0,17.0
1850.44,2.0,18.0
1822.9,2.0,19.0
1756.01,2.0,20.0
1702.02,2.0,21.0
1591.6,2.0,22.0
1444.29,2.0,23.0
1311.51,3.0,0.0
1220.99,3.0,1.0
1167.04,3.0,2.0
1115.3,3.0,3.0
1082.7,3.0,4.0
1092.35,3.0,5.0
1139.29,3.0,6.0
1247.07,3.0,7.0
1381.19,3.0,8.0
1475.2,3.0,9.0
1525.33,3.0,10.0
1553.5,3.0,11.0
1578.65,3.0,12.0
1590.46,3.0,13.0
1610.65,3.0,14.0
1611.15,3.0,15.0
1630.6,3.0,16.0
1639.67,3.0,17.0
1658.41,3.0,18.0
1640.83,3.0,19.0
1581.17,3.0,20.0
1548.03,3.0,21.0
1454.53,3.0,22.0
1316.85,3.0,23.0
1196.39,4.0,0.0
1116.87,4.0,1.0
1084.2,4.0,2.0
1054.55,4.0,3.0
1049.33,4.0,4.0
1063.75,4.0,5.0
1111.26,4.0,6.0
1213.45,4.0,7.0
1338.59,4.0,8.0
1443.38,4.0,9.0
1519.11,4.0,10.0
1557.16,4.0,11.0
1593.78,4.0,12.0
1615.49,4.0,13.0
1633.66,4.0,14.0
1641.34,4.0,15.0
1635.95,4.0,16.0
1651.22,4.0,17.0
1663.37,4.0,18.0
1619.4,4.0,19.0
1561.34,4.0,20.0
1533.16,4.0,21.0
1452.85,4.0,22.0
1330.74,4.0,23.0
1216.17,5.0,0.0
1144.81,5.0,1.0
1100.75,5.0,2.0
1074.91,5.0,3.0
1063.53,5.0,4.0
1060.26,5.0,5.0
1080.82,5.0,6.0
1128.58,5.0,7.0
1235.31,5.0,8.0
1347.23,5.0,9.0
1437.96,5.0,10.0
1490.02,5.0,11.0
1521.87,5.0,12.0
1532.39,5.0,13.0
1546.51,5.0,14.0
1565.15,5.0,15.0
1600.83,5.0,16.0
1637.22,5.0,17.0
1666.19,5.0,18.0
1630.11,5.0,19.0
1562.19,5.0,20.0
1542.63,5.0,21.0
1458.12,5.0,22.0
1340.38,5.0,23.0
1235.68,6.0,0.0
1152.01,6.0,1.0
1115.11,6.0,2.0
1073.43,6.0,3.0
1054.69,6.0,4.0
1054.25,6.0,5.0
1060.39,6.0,6.0
1111.05,6.0,7.0
1210.59,6.0,8.0
1339.72,6.0,9.0
1449.03,6.0,10.0
1534.43,6.0,11.0
1600.89,6.0,12.0
1633.02,6.0,13.0
1645.3,6.0,14.0
1660.67,6.0,15.0
1685.17,6.0,16.0
1702.81,6.0,17.0
1748.03,6.0,18.0
1727.23,6.0,19.0
1678.45,6.0,20.0
1656.8,6.0,21.0
1566.09,6.0,22.0
1444.04,6.0,23.0
1330.75,0.0,0.0
1255.92,0.0,1.0
1221.27,0.0,2.0
1193.34,0.0,3.0
1193.44,0.0,4.0
1205.6,0.0,5.0
1273.26,0.0,6.0
1386.98,0.0,7.0
1510.61,0.0,8.0
1611.98,0.0,9.0
1710.0,0.0,10.0
1802.22,0.0,11.0
1858.27,0.0,12.0
1881.19,0.0,13.0
1889.96,0.0,14.0
1898.27,0.0,15.0
1900.48,0.0,16.0
1909.97,0.0,17.0
1930.27,0.0,18.0
1893.27,0.0,19.0
1818.97,0.0,20.0
1782.71,0.0,21.0
1668.34,0.0,22.0
1513.6,0.0,23.0
1402.58,1.0,0.0
1317.74,1.0,1.0
1273.95,1.0,2.0
1233.8,1.0,3.0
1211.46,1.0,4.0
1227.88,1.0,5.0
1282.57,1.0,6.0
1395.15,1.0,7.0
1538.86,1.0,8.0
1675.13,1.0,9.0
1782.63,1.0,10.0
1860.91,1.0,11.0
1909.89,1.0,12.0
2022.13,1.0,13.0
1932.09,1.0,14.0
2007.7,1.0,15.0
2022.17,1.0,16.0
2017.3,1.0,17.0
1957.9,1.0,18.0
1937.54,1.0,19.0
1969.76,1.0,20.0
1893.88,1.0,21.0
1754.07,1.0,22.0
1626.81,1.0,23.0
1507.84,2.0,0.0
1424.58,2.0,1.0
1368.9,2.0,2.0
1332.0,2.0,3.0
1317.49,2.0,4.0
1339.48,2.0,5.0
1403.92,2.0,6.0
1515.53,2.0,7.0
1652.7,2.0,8.0
1772.26,2.0,9.0
1869.1,2.0,10.0
1942.52,2.0,11.0
1973.51,2.0,12.0
1981.87,2.0,13.0
2007.87,2.0,14.0
2008.73,2.0,15.0
2009.84,2.0,16.0
2000.46,2.0,17.0
1998.8,2.0,18.0
1961.14,2.0,19.0
1881.19,2.0,20.0
1829.23,2.0,21.0
1721.62,2.0,22.0
1568.53,2.0,23.0
1427.17,3.0,0.0
1319.6,3.0,1.0
1258.61,3.0,2.0
1220.32,3.0,3.0
1203.67,3.0,4.0
1214.46,3.0,5.0
1269.32,3.0,6.0
1378.21,3.0,7.0
1515.49,3.0,8.0
1631.42,3.0,9.0
1721.67,3.0,10.0
1785.18,3.0,11.0
1844.08,3.0,12.0
1879.51,3.0,13.0
