RT_Demand,DayOfWeek,HourOfDay
1069.53,1.0,6.0
1177.88,1.0,7.0
1288.75,1.0,8.0
1372.74,1.0,9.0
1428.02,1.0,10.0
1470.27,1.0,11.0
1503.54,1.0,12.0
1534.12,1.0,13.0
1552.0,1.0,14.0
1552.09,1.0,15.0
1551.35,1.0,16.0
1560.6,1.0,17.0
1567.98,1.0,18.0
1555.17,1.0,19.0
1500.19,1.0,20.0
1453.43,1.0,21.0
1381.43,1.0,22.0
1265.37,1.0,23.0
1162.76,2.0,0.0
1091.78,2.0,1.0
1041.75,2.0,2.0
1013.33,2.0,3.0
1002.86,2.0,4.0
1026.57,2.0,5.0
1078.64,2.0,6.0
1184.36,2.0,7.0
1298.53,2.0,8.0
1383.97,2.0,9.0
1443.49,2.0,10.0
1487.81,2.0,11.0
1529.27,2.0,12.0
1568.16,2.0,13.0
1599.86,2.0,14.0
1613.77,2.0,15.0
1629.69,2.0,16.0
1642.67,2.0,17.0
1653.96,2.0,18.0
1627.74,2.0,19.0
1568.0,2.0,20.0
1520.46,2.0,21.0
1457.57,2.0,22.0
1326.92,2.0,23.0
1203.96,3.0,0.0
1113.37,3.0,1.0
1054.88,3.0,2.0
1019.07,3.0,3.0
1004.71,3.0,4.0
1021.36,3.0,5.0
1076.22,3.0,6.0
1173.7,3.0,7.0
1297.19,3.0,8.0
1413.57,3.0,9.0
1507.4,3.0,10.0
1599.3,3.0,11.0
1688.7,3.0,12.0
1765.73,3.0,13.0
1843.86,3.0,14.0
1907.11,3.0,15.0
1962.46,3.0,16.0
2013.4,3.0,17.0
2046.82,3.0,18.0
2015.57,3.0,19.0
1895.48,3.0,20.0
1807.46,3.0,21.0
1720.79,3.0,22.0
1564.95,3.0,23.0
1416.0,4.0,0.0
1304.44,4.0,1.0
1231.12,4.0,2.0
1182.56,4.0,3.0
1153.44,4.0,4.0
1152.55,4.0,5.0
1177.56,4.0,6.0
1225.84,4.0,7.0
1301.54,4.0,8.0
1376.88,4.0,9.0
1429.44,4.0,10.0
1457.56,4.0,11.0
1467.79,4.0,12.0
1461.54,4.0,13.0
1451.51,4.0,14.0
1440.75,4.0,15.0
1434.45,4.0,16.0
1437.25,4.0,17.0
1449.95,4.0,18.0
1429.06,4.0,19.0
1381.45,4.0,20.0
1348.36,4.0,21.0
1295.97,4.0,22.0
1205.15,4.0,23.0
1111.24,5.0,0.0
1036.59,5.0,1.0
983.53,5.0,2.0
951.51,5.0,3.0
933.21,5.0,4.0
933.7,5.0,5.0
947.06,5.0,6.0
978.76,5.0,7.0
1056.4,5.0,8.0
1162.22,5.0,9.0
1262.12,5.0,10.0
1327.71,5.0,11.0
1391.73,5.0,12.0
1436.43,5.0,13.0
1471.13,5.0,14.0
1501.43,5.0,15.0
1533.35,5.0,16.0
1574.4,5.0,17.0
1609.95,5.0,18.0
1600.11,5.0,19.0
1532.57,5.0,20.0
1467.13,5.0,21.0
1400.43,5.0,22.0
1314.7,5.0,23.0
1208.8,6.0,0.0
1111.56,6.0,1.0
1044.62,6.0,2.0
1002.72,6.0,3.0
980.6,6.0,4.0
975.68,6.0,5.0
984.79,6.0,6.0
1002.64,6.0,7.0
1062.11,6.0,8.0
1152.53,6.0,9.0
1244.48,6.0,10.0
1324.79,6.0,11.0
1405.6,6.0,12.0
1476.29,6.0,13.0
1530.86,6.0,14.0
1580.64,6.0,15.0
1623.02,6.0,16.0
1665.51,6.0,17.0
1703.02,6.0,18.0
1690.91,6.0,19.0
1628.32,6.0,20.0
1572.17,6.0,21.0
1476.42,6.0,22.0
1332.87,6.0,23.0
1214.51,0.0,0.0
1130.05,0.0,1.0
1076.54,0.0,2.0
1047.49,0.0,3.0
1036.57,0.0,4.0
1055.18,0.0,5.0
1113.01,0.0,6.0
1210.91,0.0,7.0
1331.11,0.0,8.0
1436.31,0.0,9.0
1513.71,0.0,10.0
1575.88,0.0,11.0
1632.15,0.0,12.0
1675.8,0.0,13.0
1709.13,0.0,14.0
1729.82,0.0,15.0
1744.0,0.0,16.0
1768.09,0.0,17.0
1784.2,0.0,18.0
1750.5,0.0,19.0
1658.9,0.0,20.0
1570.92,0.0,21.0
1483.76,0.0,22.0
1340.29,0.0,23.0
1215.75,1.0,0.0
1122.24,1.0,1.0
1061.18,1.0,2.0
1028.15,1.0,3.0
1015.59,1.0,4.0
1035.83,1.0,5.0
1099.47,1.0,6.0
1200.26,1.0,7.0
1313.69,1.0,8.0
1406.88,1.0,9.0
1467.3,1.0,10.0
1529.51,1.0,11.0
1586.54,1.0,12.0
1631.02,1.0,13.0
1669.05,1.0,14.0
1702.6,1.0,15.0
1739.83,1.0,16.0
1776.12,1.0,17.0
1786.71,1.0,18.0
1764.03,1.0,19.0
1693.91,1.0,20.0
1636.95,1.0,21.0
1557.8,1.0,22.0
1416.7,1.0,23.0
1292.34,2.0,0.0
1205.23,2.0,1.0
1147.74,2.0,2.0
1113.85,2.0,3.0
1108.8,2.0,4.0
1131.29,2.0,5.0
1196.49,2.0,6.0
1286.81,2.0,7.0
1405.99,2.0,8.0
1506.14,2.0,9.0
1585.85,2.0,10.0
1676.53,2.0,11.0
1772.78,2.0,12.0
1847.05,2.0,13.0
1910.82,2.0,14.0
1968.1,2.0,15.0
2013.85,2.0,16.0
2011.91,2.0,17.0
1971.36,2.0,18.0
1899.4,2.0,19.0
1814.82,2.0,20.0
1741.63,2.0,21.0
1652.35,2.0,22.0
1503.66,2.0,23.0
1364.9,3.0,0.0
1267.1,3.0,1.0
1203.76,3.0,2.0
1165.04,3.0,3.0
1146.72,3.0,4.0
1165.88,3.0,5.0
1226.4,3.0,6.0
1326.74,3.0,7.0
1471.55,3.0,8.0
1603.84,3.0,9.0
1716.5,3.0,10.0
1819.58,3.0,11.0
1921.59,3.0,12.0
2010.67,3.0,13.0
2090.89,3.0,14.0
2134.89,3.0,15.0
2158.77,3.0,16.0
2180.34,3.0,17.0
2197.65,3.0,18.0
2176.1,3.0,19.0
2102.46,3.0,20.0
2030.04,3.0,21.0
1931.42,3.0,22.0
1749.65,3.0,23.0
1585.8,4.0,0.0
1464.15,4.0,1.0
1376.83,4.0,2.0
1318.85,4.0,3.0
1286.15,4.0,4.0
1284.81,4.0,5.0
1330.57,4.0,6.0
1427.15,4.0,7.0
1572.26,4.0,8.0
1701.59,4.0,9.0
1812.56,4.0,10.0
1918.22,4.0,11.0
1997.6,4.0,12.0
2053.52,4.0,13.0
2089.85,4.0,14.0
2086.87,4.0,15.0
2062.9,4.0,16.0
2039.62,4.0,17.0
2005.63,4.0,18.0
1943.95,4.0,19.0
1859.13,4.0,20.0
1792.04,4.0,21.0
1706.77,4.0,22.0
1575.43,4.0,23.0
1448.25,5.0,0.0
1355.86,5.0,1.0
1292.5,5.0,2.0
1250.14,5.0,3.0
1228.19,5.0,4.0
1222.67,5.0,5.0
1244.72,5.0,6.0
1279.56,5.0,7.0
1363.44,5.0,8.0
1475.57,5.0,9.0
1587.14,5.0,10.0
1701.32,5.0,11.0
1801.65,5.0,12.0
1882.37,5.0,13.0
1923.93,5.0,14.0
1943.0,5.0,15.0
1964.46,5.0,16.0
2000.18,5.0,17.0
2032.18,5.0,18.0
2014.39,5.0,19.0
1940.46,5.0,20.0
1879.0,5.0,21.0
1806.72,5.0,22.0
1672.66,5.0,23.0
1546.26,6.0,0.0
1438.85,6.0,1.0
1357.2,6.0,2.0
1298.97,6.0,3.0
1260.87,6.0,4.0
1240.8,6.0,5.0
1236.09,6.0,6.0
1272.39,6.0,7.0
1369.97,6.0,8.0
1494.55,6.0,9.0
1604.05,6.0,10.0
1684.02,6.0,11.0
1750.06,6.0,12.0
1804.75,6.0,13.0
1836.19,6.0,14.0
1873.19,6.0,15.0
1921.85,6.0,16.0
1973.36,6.0,17.0
2024.82,6.0,18.0
2016.14,6.0,19.0
1939.96,6.0,20.0
1857.36,6.0,21.0
1755.21,6.0,22.0
1590.4,6.0,23.0
1448.17,0.0,0.0
1347.97,0.0,1.0
1276.45,0.0,2.0
1231.08,0.0,3.0
1208.26,0.0,4.0
1215.88,0.0,5.0
1270.75,0.0,6.0
1375.79,0.0,7.0
1489.49,0.0,8.0
1584.22,0.0,9.0
1667.77,0.0,10.0
1751.67,0.0,11.0
1839.8,0.0,12.0
1924.18,0.0,13.0
1941.25,0.0,14.0
1883.79,0.0,15.0
1858.01,0.0,16.0
1889.24,0.0,17.0
1909.92,0.0,18.0
1869.91,0.0,19.0
1781.36,0.0,20.0
1713.15,0.0,21.0
1624.0,0.0,22.0
1477.66,0.0,23.0
1345.37,1.0,0.0
1245.82,1.0,1.0
1181.5,1.0,2.0
1138.07,1.0,3.0
1113.91,1.0,4.0
1126.3,1.0,5.0
1179.69,1.0,6.0
1278.28,1.0,7.0
1397.77,1.0,8.0
1475.18,1.0,9.0
1498.19,1.0,10.0
1538.26,1.0,11.0
1579.54,1.0,12.0
1620.85,1.0,13.0
1675.21,1.0,14.0
1711.76,1.0,15.0
1691.15,1.0,16.0
1688.64,1.0,17.0
1683.54,1.0,18.0
1641.85,1.0,19.0
1573.83,1.0,20.0
1531.39,1.0,21.0
1459.91,1.0,22.0
1335.23,1.0,23.0
1224.11,2.0,0.0
1148.2,2.0,1.0
1096.82,2.0,2.0
1063.79,2.0,3.0
1052.28,2.0,4.0
1069.79,2.0,5.0
1134.25,2.0,6.0
1226.89,2.0,7.0
1332.08,2.0,8.0
1411.62,2.0,9.0
1455.33,2.0,10.0
1503.5,2.0,11.0
1547.75,2.0,12.0
1567.49,2.0,13.0
1585.46,2.0,14.0
1582.37,2.0,15.0
1583.46,2.0,16.0
1609.64,2.0,17.0
1635.85,2.0,18.0
1618.42,2.0,19.0
1555.79,2.0,20.0
1508.81,2.0,21.0
1440.21,2.0,22.0
1313.17,2.0,23.0
1194.73,3.0,0.0
1112.68,3.0,1.0
1060.81,3.0,2.0
1027.55,3.0,3.0
1011.45,3.0,4.0
1026.63,3.0,5.0
1083.03,3.0,6.0
1178.33,3.0,7.0
1301.18,3.0,8.0
1390.86,3.0,9.0
1443.79,3.0,10.0
1491.02,3.0,11.0
1529.96,3.0,12.0
1552.03,3.0,13.0
1562.28,3.0,14.0
1569.44,3.0,15.0
1567.8,3.0,16.0
1567.26,3.0,17.0
1565.53,3.0,18.0
1539.13,3.0,19.0
1476.26,3.0,20.0
1440.37,3.0,21.0
1366.15,3.0,22.0
1245.55,3.0,23.0
1138.61,4.0,0.0
1063.2,4.0,1.0
1012.2,4.0,2.0
985.9,4.0,3.0
978.12,4.0,4.0
995.75,4.0,5.0
1055.46,4.0,6.0
1140.65,4.0,7.0
1232.98,4.0,8.0
1310.28,4.0,9.0
1364.58,4.0,10.0
1406.68,4.0,11.0
1426.27,4.0,12.0
1431.95,4.0,13.0
1426.31,4.0,14.0
1410.33,4.0,15.0
1396.75,4.0,16.0
1407.0,4.0,17.0
1437.77,4.0,18.0
1442.42,4.0,19.0
1422.16,4.0,20.0
1406.1,4.0,21.0
1367.22,4.0,22.0
1265.98,4.0,23.0
1164.33,5.0,0.0
1077.35,5.0,1.0
1022.03,5.0,2.0
989.88,5.0,3.0
975.57,5.0,4.0
976.53,5.0,5.0
993.32,5.0,6.0
1046.18,5.0,7.0
1144.81,5.0,8.0
1278.55,5.0,9.0
1410.48,5.0,10.0
1529.61,5.0,11.0
1638.22,5.0,12.0
1707.62,5.0,13.0
1762.13,5.0,14.0
1810.48,5.0,15.0
1860.87,5.0,16.0
1908.45,5.0,17.0
1951.75,5.0,18.0
1940.64,5.0,19.0
1862.61,5.0,20.0
1784.54,5.0,21.0
1692.79,5.0,22.0
1549.89,5.0,23.0
1407.71,6.0,0.0
1292.64,6.0,1.0
1210.36,6.0,2.0
1153.43,6.0,3.0
1117.08,6.0,4.0
1098.22,6.0,5.0
1093.49,6.0,6.0
1125.41,6.0,7.0
1227.32,6.0,8.0
1375.16,6.0,9.0
1537.71,6.0,10.0
1688.23,6.0,11.0
1829.97,6.0,12.0
1931.03,6.0,13.0
2001.18,6.0,14.0
2056.55,6.0,15.0
2108.07,6.0,16.0
2161.57,6.0,17.0
2192.2,6.0,18.0
2149.57,6.0,19.0
2090.36,6.0,20.0
2038.5,6.0,21.0
1939.77,6.0,22.0
1780.17,6.0,23.0
1638.04,0.0,0.0
1539.81,0.0,1.0
1468.69,0.0,2.0
1411.24,0.0,3.0
1376.79,0.0,4.0
1381.69,0.0,5.0
1439.12,0.0,6.0
1558.68,0.0,7.0
1705.0,0.0,8.0
1850.76,0.0,9.0
1931.79,0.0,10.0
2031.08,0.0,11.0
2141.02,0.0,12.0
2212.21,0.0,13.0
2258.75,0.0,14.0
2287.57,0.0,15.0
2294.08,0.0,16.0
2292.06,0.0,17.0
2298.18,0.0,18.0
2259.67,0.0,19.0
2158.98,0.0,20.0
2046.17,0.0,21.0
1916.01,0.0,22.0
1730.26,0.0,23.0
1555.96,1.0,0.0
1427.47,1.0,1.0
1338.19,1.0,2.0
1278.43,1.0,3.0
1242.01,1.0,4.0
1240.3,1.0,5.0
1281.31,1.0,6.0
1392.48,1.0,7.0
1539.72,1.0,8.0
1672.56,1.0,9.0
1763.79,1.0,10.0
1851.41,1.0,11.0
1916.58,1.0,12.0
1970.45,1.0,13.0
2022.1,1.0,14.0
2053.34,1.0,15.0
2086.31,1.0,16.0
2113.63,1.0,17.0
2129.5,1.0,18.0
2097.98,1.0,19.0
1999.72,1.0,20.0
1902.23,1.0,21.0
1780.2,1.0,22.0
1596.02,1.0,23.0
1441.46,2.0,0.0
1327.98,2.0,1.0
1255.66,2.0,2.0
1210.68,2.0,3.0
1190.11,2.0,4.0
1201.15,2.0,5.0
1258.37,2.0,6.0
1355.44,2.0,7.0
1466.04,2.0,8.0
1551.1,2.0,9.0
1585.1,2.0,10.0
1616.14,2.0,11.0
1642.84,2.0,12.0
1659.4,2.0,13.0
1671.74,2.0,14.0
1682.3,2.0,15.0
1703.03,2.0,16.0
1735.77,2.0,17.0
1769.43,2.0,18.0
1741.66,2.0,19.0
1680.37,2.0,20.0
1633.91,2.0,21.0
1538.85,2.0,22.0
1403.86,2.0,23.0
1288.58,3.0,0.0
1207.77,3.0,1.0
1154.43,3.0,2.0
1120.02,3.0,3.0
1109.69,3.0,4.0
1128.39,3.0,5.0
1197.51,3.0,6.0
1307.94,3.0,7.0
1431.91,3.0,8.0
1524.54,3.0,9.0
1610.82,3.0,10.0
1725.75,3.0,11.0
1840.84,3.0,12.0
1936.7,3.0,13.0
1956.85,3.0,14.0
1898.36,3.0,15.0
1852.01,3.0,16.0
1840.26,3.0,17.0
1847.19,3.0,18.0
1816.56,3.0,19.0
1759.72,3.0,20.0
1715.65,3.0,21.0
1627.71,3.0,22.0
1492.31,3.0,23.0
1366.77,4.0,0.0
1269.26,4.0,1.0
1202.97,4.0,2.0
1161.8,4.0,3.0
1140.96,4.0,4.0
1148.91,4.0,5.0
1197.58,4.0,6.0
1301.22,4.0,7.0
1420.01,4.0,8.0
1524.87,4.0,9.0
1615.52,4.0,10.0
1690.47,4.0,11.0
1750.85,4.0,12.0
1793.08,4.0,13.0
1828.17,4.0,14.0
1854.06,4.0,15.0
1869.34,4.0,16.0
1885.67,4.0,17.0
1898.95,4.0,18.0
1871.69,4.0,19.0
1798.69,4.0,20.0
1732.52,4.0,21.0
1640.59,4.0,22.0
1493.75,4.0,23.0
1348.04,5.0,0.0
1234.14,5.0,1.0
1155.31,5.0,2.0
1103.7,5.0,3.0
1074.57,5.0,4.0
1064.9,5.0,5.0
1075.44,5.0,6.0
1123.59,5.0,7.0
1229.22,5.0,8.0
1353.72,5.0,9.0
1471.9,5.0,10.0
1575.03,5.0,11.0
1661.96,5.0,12.0
1721.22,5.0,13.0
1761.3,5.0,14.0
1802.07,5.0,15.0
1834.19,5.0,16.0
1871.57,5.0,17.0
1911.34,5.0,18.0
1903.49,5.0,19.0
1821.16,5.0,20.0
1748.03,5.0,21.0
1651.42,5.0,22.0
1505.84,5.0,23.0
1360.17,6.0,0.0
1247.77,6.0,1.0
1174.11,6.0,2.0
1124.4,6.0,3.0
1092.63,6.0,4.0
1077.95,6.0,5.0
1076.6,6.0,6.0
1106.43,6.0,7.0
1205.72,6.0,8.0
1346.25,6.0,9.0
1479.56,6.0,10.0
1600.91,6.0,11.0
1693.4,6.0,12.0
1772.47,6.0,13.0
1836.15,6.0,14.0
1902.18,6.0,15.0
1945.39,6.0,16.0
1964.94,6.0,17.0
1982.57,6.0,18.0
1963.81,6.0,19.0
1908.74,6.0,20.0
1865.33,6.0,21.0
1771.52,6.0,22.0
1620.37,6.0,23.0
1477.44,0.0,0.0
1381.93,0.0,1.0
1321.99,0.0,2.0
1280.24,0.0,3.0
1263.58,0.0,4.0
1283.81,0.0,5.0
1350.96,0.0,6.0
1475.24,0.0,7.0
1639.44,0.0,8.0
1774.88,0.0,9.0
1908.9,0.0,10.0
2039.97,0.0,11.0
2157.72,0.0,12.0
2251.75,0.0,13.0
2322.48,0.0,14.0
2363.97,0.0,15.0
2382.86,0.0,16.0
2393.18,0.0,17.0
2402.19,0.0,18.0
2363.1,0.0,19.0
2286.91,0.0,20.0
2205.83,0.0,21.0
2081.17,0.0,22.0
1891.27,0.0,23.0
1722.89,1.0,0.0
1602.95,1.0,1.0
1518.93,1.0,2.0
1464.3,1.0,3.0
1437.0,1.0,4.0
1445.16,1.0,5.0
1499.69,1.0,6.0
1612.33,1.0,7.0
1778.73,1.0,8.0
1919.8,1.0,9.0
2032.62,1.0,10.0
2104.91,1.0,11.0
2125.59,1.0,12.0
2163.27,1.0,13.0
2227.25,1.0,14.0
2259.67,1.0,15.0
2275.68,1.0,16.0
2283.31,1.0,17.0
2266.52,1.0,18.0
2192.72,1.0,19.0
2076.08,1.0,20.0
1971.42,1.0,21.0
1835.53,1.0,22.0
1656.52,1.0,23.0
1490.33,2.0,0.0
1367.75,2.0,1.0
1284.1,2.0,2.0
1226.63,2.0,3.0
1193.5,2.0,4.0
1195.84,2.0,5.0
1240.33,2.0,6.0
1342.95,2.0,7.0
1483.4,2.0,8.0
1600.49,2.0,9.0
1693.83,2.0,10.0
1812.14,2.0,11.0
1911.61,2.0,12.0
1981.19,2.0,13.0
2043.63,2.0,14.0
2082.55,2.0,15.0
2119.89,2.0,16.0
2151.35,2.0,17.0
2165.01,2.0,18.0
2128.34,2.0,19.0
2033.88,2.0,20.0
1960.21,2.0,21.0
1845.48,2.0,22.0
1681.54,2.0,23.0
1535.86,3.0,0.0
1428.67,3.0,1.0
1353.07,3.0,2.0
1294.01,3.0,3.0
1263.01,3.0,4.0
1265.67,3.0,5.0
1318.92,3.0,6.0
1416.72,3.0,7.0
1530.59,3.0,8.0
1624.47,3.0,9.0
1702.63,3.0,10.0
1811.31,3.0,11.0
1916.05,3.0,12.0
1999.17,3.0,13.0
2055.95,3.0,14.0
2084.04,3.0,15.0
2090.81,3.0,16.0
2066.54,3.0,17.0
2054.64,3.0,18.0
2011.9,3.0,19.0
1925.29,3.0,20.0
1857.32,3.0,21.0
1740.2,3.0,22.0
1572.13,3.0,23.0
1414.29,4.0,0.0
1299.68,4.0,1.0
1222.92,4.0,2.0
1170.42,4.0,3.0
1142.01,4.0,4.0
1143.87,4.0,5.0
1191.61,4.0,6.0
1287.23,4.0,7.0
1421.94,4.0,8.0
1532.76,4.0,9.0
1622.32,4.0,10.0
1709.12,4.0,11.0
1786.07,4.0,12.0
1840.89,4.0,13.0
1883.81,4.0,14.0
1899.31,4.0,15.0
1945.82,4.0,16.0
1981.15,4.0,17.0
1994.58,4.0,18.0
1955.7,4.0,19.0
1862.78,4.0,20.0
1788.57,4.0,21.0
1682.81,4.0,22.0
1526.95,4.0,23.0
1377.84,5.0,0.0
1265.61,5.0,1.0
1188.71,5.0,2.0
1134.82,5.0,3.0
1102.43,5.0,4.0
1091.45,5.0,5.0
1101.91,5.0,6.0
1144.89,5.0,7.0
1241.9,5.0,8.0
1369.4,5.0,9.0
1484.55,5.0,10.0
1574.96,5.0,11.0
1654.93,5.0,12.0
1716.38,5.0,13.0
1764.66,5.0,14.0
1803.84,5.0,15.0
1845.11,5.0,16.0
1890.88,5.0,17.0
1925.33,5.0,18.0
1903.78,5.0,19.0
1820.7,5.0,20.0
1753.02,5.0,21.0
1657.35,5.0,22.0
1511.15,5.0,23.0
1369.15,6.0,0.0
1260.33,6.0,1.0
1182.34,6.0,2.0
1130.77,6.0,3.0
1101.56,6.0,4.0
1091.81,6.0,5.0
1095.63,6.0,6.0
1129.86,6.0,7.0
1211.37,6.0,8.0
1324.06,6.0,9.0
1434.97,6.0,10.0
1530.9,6.0,11.0
1615.03,6.0,12.0
1668.27,6.0,13.0
1683.79,6.0,14.0
1708.92,6.0,15.0
1728.8,6.0,16.0
1733.04,6.0,17.0
1763.11,6.0,18.0
1754.79,6.0,19.0
1732.18,6.0,20.0
1714.91,6.0,21.0
1642.74,6.0,22.0
1529.91,6.0,23.0
1424.7,0.0,0.0
1350.68,0.0,1.0
1305.59,0.0,2.0
1278.76,0.0,3.0
1271.25,0.0,4.0
1291.69,0.0,5.0
1367.2,0.0,6.0
1498.29,0.0,7.0
1671.29,0.0,8.0
1805.92,0.0,9.0
1872.82,0.0,10.0
1934.32,0.0,11.0
1984.48,0.0,12.0
2030.35,0.0,13.0
2068.54,0.0,14.0
2088.1,0.0,15.0
2102.38,0.0,16.0
2112.52,0.0,17.0
2120.46,0.0,18.0
2076.51,0.0,19.0
1972.48,0.0,20.0
1890.76,0.0,21.0
1757.9,0.0,22.0
1586.69,0.0,23.0
1437.55,1.0,0.0
1328.09,1.0,1.0
1258.19,1.0,2.0
1216.14,1.0,3.0
1198.99,1.0,4.0
1213.38,1.0,5.0
1276.11,1.0,6.0
1366.9,1.0,7.0
1472.32,1.0,8.0
1561.72,1.0,9.0
1624.09,1.0,10.0
1686.6,1.0,11.0
1729.8,1.0,12.0
1767.44,1.0,13.0
1797.88,1.0,14.0
1800.2,1.0,15.0
1806.77,1.0,16.0
1815.05,1.0,17.0
1791.12,1.0,18.0
1685.74,1.0,19.0
1570.08,1.0,20.0
1499.37,1.0,21.0
1414.01,1.0,22.0
1312.0,1.0,23.0
1212.67,2.0,0.0
1146.5,2.0,1.0
1096.48,2.0,2.0
1061.78,2.0,3.0
1050.98,2.0,4.0
1070.08,2.0,5.0
1128.17,2.0,6.0
1237.67,2.0,7.0
1382.2,2.0,8.0
1509.77,2.0,9.0
1613.79,2.0,10.0
1714.48,2.0,11.0
1800.14,2.0,12.0
1853.23,2.0,13.0
1908.46,2.0,14.0
1944.21,2.0,15.0
1971.06,2.0,16.0
1996.38,2.0,17.0
2005.98,2.0,18.0
1954.88,2.0,19.0
1854.88,2.0,20.0
1774.23,2.0,21.0
1648.83,2.0,22.0
1473.99,2.0,23.0
1319.08,3.0,0.0
1205.22,3.0,1.0
1131.4,3.0,2.0
1080.8,3.0,3.0
1055.46,3.0,4.0
1061.02,3.0,5.0
1111.77,3.0,6.0
1210.12,3.0,7.0
1326.16,3.0,8.0
1424.98,3.0,9.0
1496.83,3.0,10.0
1558.94,3.0,11.0
1610.85,3.0,12.0
1650.94,3.0,13.0
1686.26,3.0,14.0
1700.46,3.0,15.0
1726.0,3.0,16.0
1757.01,3.0,17.0
1780.46,3.0,18.0
1746.43,3.0,19.0
1662.67,3.0,20.0
1600.14,3.0,21.0
1486.68,3.0,22.0
1339.75,3.0,23.0
1207.13,4.0,0.0
1113.85,4.0,1.0
1051.39,4.0,2.0
1013.55,4.0,3.0
998.49,4.0,4.0
1011.47,4.0,5.0
1069.44,4.0,6.0
1157.51,4.0,7.0
1262.57,4.0,8.0
1348.96,4.0,9.0
1403.76,4.0,10.0
1466.56,4.0,11.0
1518.65,4.0,12.0
1555.25,4.0,13.0
1598.89,4.0,14.0
1627.11,4.0,15.0
1641.73,4.0,16.0
1664.26,4.0,17.0
1679.94,4.0,18.0
1645.94,4.0,19.0
1586.23,4.0,20.0
1554.8,4.0,21.0
1475.19,4.0,22.0
1351.1,4.0,23.0
1229.86,5.0,0.0
1142.94,5.0,1.0
1081.22,5.0,2.0
1043.06,5.0,3.0
1024.38,5.0,4.0
1024.0,5.0,5.0
1045.0,5.0,6.0
1087.58,5.0,7.0
1174.86,5.0,8.0
1280.79,5.0,9.0
1359.81,5.0,10.0
1405.0,5.0,11.0
1436.21,5.0,12.0
1479.59,5.0,13.0
1532.67,5.0,14.0
1587.54,5.0,15.0
1641.51,5.0,16.0
1697.88,5.0,17.0
1734.98,5.0,18.0
1715.59,5.0,19.0
1648.71,5.0,20.0
1603.15,5.0,21.0
1509.12,5.0,22.0
1378.15,5.0,23.0
1258.31,6.0,0.0
1164.93,6.0,1.0
1101.26,6.0,2.0
1058.19,6.0,3.0
1032.66,6.0,4.0
1024.77,6.0,5.0
1034.15,6.0,6.0
1061.86,6.0,7.0
1149.54,6.0,8.0
1282.86,6.0,9.0
1422.96,6.0,10.0
1557.31,6.0,11.0
1675.52,6.0,12.0
1739.74,6.0,13.0
1770.6,6.0,14.0
1809.9,6.0,15.0
1866.06,6.0,16.0
1923.06,6.0,17.0
1966.69,6.0,18.0
1934.94,6.0,19.0
1876.11,6.0,20.0
1824.67,6.0,21.0
1710.84,6.0,22.0
1565.48,6.0,23.0
1433.78,0.0,0.0
1337.8,0.0,1.0
1267.27,0.0,2.0
1221.75,0.0,3.0
1202.73,0.0,4.0
1216.5,0.0,5.0
1282.07,0.0,6.0
1377.67,0.0,7.0
1521.7,0.0,8.0
1666.32,0.0,9.0
1792.14,0.0,10.0
1916.24,0.0,11.0
2018.66,0.0,12.0
2094.07,0.0,13.0
2155.74,0.0,14.0
2195.03,0.0,15.0
2233.23,0.0,16.0
2258.55,0.0,17.0
2281.6,0.0,18.0
2235.65,0.0,19.0
2139.81,0.0,20.0
2066.39,0.0,21.0
1912.95,0.0,22.0
1736.7,0.0,23.0
1580.6,1.0,0.0
1468.08,1.0,1.0
1390.96,1.0,2.0
1336.66,1.0,3.0
1304.84,1.0,4.0
1311.23,1.0,5.0
1359.71,1.0,6.0
1464.32,1.0,7.0
1615.4,1.0,8.0
1762.25,1.0,9.0
1890.73,1.0,10.0
2014.61,1.0,11.0
2137.69,1.0,12.0
2218.9,1.0,13.0
2284.93,1.0,14.0
2329.32,1.0,15.0
2355.22,1.0,16.0
2363.8,1.0,17.0
2367.48,1.0,18.0
2320.43,1.0,19.0
2245.0,1.0,20.0
2182.58,1.0,21.0
2033.72,1.0,22.0
1840.25,1.0,23.0
1671.57,2.0,0.0
1555.24,2.0,1.0
1479.9,2.0,2.0
1433.52,2.0,3.0
1408.9,2.0,4.0
1415.01,2.0,5.0
1473.17,2.0,6.0
1571.47,2.0,7.0
1703.5,2.0,8.0
1836.13,2.0,9.0
1927.11,2.0,10.0
2017.39,2.0,11.0
2097.89,2.0,12.0
2169.06,2.0,13.0
2232.83,2.0,14.0
2267.95,2.0,15.0
2281.84,2.0,16.0
2292.1,2.0,17.0
2287.32,2.0,18.0
2246.45,2.0,19.0
2134.54,2.0,20.0
2043.05,2.0,21.0
1883.87,2.0,22.0
1691.52,2.0,23.0
1523.18,3.0,0.0
1401.61,3.0,1.0
1315.84,3.0,2.0
1255.65,3.0,3.0
1219.15,3.0,4.0
1215.42,3.0,5.0
1261.66,3.0,6.0
1354.21,3.0,7.0
1482.03,3.0,8.0
1608.45,3.0,9.0
1706.09,3.0,10.0
1805.51,3.0,11.0
1892.9,3.0,12.0
1954.22,3.0,13.0
1998.44,3.0,14.0
2025.05,3.0,15.0
2013.47,3.0,16.0
2001.41,3.0,17.0
1996.75,3.0,18.0
1962.91,3.0,19.0
1899.15,3.0,20.0
1844.65,3.0,21.0
1711.17,3.0,22.0
1539.76,3.0,23.0
1392.11,4.0,0.0
1282.04,4.0,1.0
